08/26/2021,10:50:51,0.80,53.161526,8.642975,6.22,12
08/26/2021,10:50:52,0.80,53.161533,8.642962,4.06,12
08/26/2021,10:50:53,0.80,53.161537,8.642945,3.63,12
08/26/2021,10:50:54,0.80,53.161537,8.642933,3.35,12
08/26/2021,10:50:55,0.80,53.161533,8.642923,2.78,12
08/26/2021,10:50:56,0.80,53.161530,8.642917,2.56,12
08/26/2021,10:50:58,0.80,53.161522,8.642905,1.65,12
08/26/2021,10:50:59,0.80,53.161522,8.642901,1.07,12
08/26/2021,10:51:00,0.80,53.161518,8.642898,1.15,12
08/26/2021,10:51:01,0.80,53.161518,8.642896,1.04,12
08/26/2021,10:51:02,0.80,53.161514,8.642893,0.96,12
08/26/2021,10:51:04,0.80,53.161507,8.642887,2.83,12
08/26/2021,10:51:05,0.00,53.161499,8.642883,3.06,12
08/26/2021,10:51:07,0.80,53.161480,8.642880,4.09,12
08/26/2021,10:51:08,0.80,53.161469,8.642881,3.57,12
08/26/2021,10:51:09,0.80,53.161457,8.642883,4.48,12
08/26/2021,10:51:10,0.80,53.161446,8.642887,4.83,12
08/26/2021,10:51:11,0.80,53.161434,8.642891,4.70,12
08/26/2021,10:51:13,0.80,53.161411,8.642885,4.93,12
08/26/2021,10:51:14,0.80,53.161396,8.642881,5.50,12
08/26/2021,10:51:15,0.80,53.161385,8.642879,4.59,12
08/26/2021,10:51:16,0.80,53.161373,8.642874,5.06,12
08/26/2021,10:51:17,0.80,53.161358,8.642868,5.48,12
08/26/2021,10:51:19,0.80,53.161335,8.642858,5.24,12
08/26/2021,10:51:20,0.80,53.161320,8.642852,5.52,12
08/26/2021,10:51:21,0.80,53.161308,8.642846,5.54,12
08/26/2021,10:51:22,0.80,53.161293,8.642839,5.17,12
08/26/2021,10:51:23,0.80,53.161282,8.642834,5.54,12
08/26/2021,10:51:24,0.80,53.161266,8.642827,5.74,12
08/26/2021,10:51:26,0.80,53.161247,8.642817,4.59,12
08/26/2021,10:51:27,0.80,53.161236,8.642811,4.93,12
08/26/2021,10:51:28,0.80,53.161224,8.642805,4.89,12
08/26/2021,10:51:29,0.80,53.161213,8.642797,4.44,12
08/26/2021,10:51:30,0.80,53.161201,8.642788,4.72,12
08/26/2021,10:51:32,0.80,53.161186,8.642764,3.96,12
08/26/2021,10:51:33,0.80,53.161182,8.642747,4.33,12
08/26/2021,10:51:34,0.80,53.161182,8.642725,5.30,12
08/26/2021,10:51:35,0.80,53.161182,8.642703,5.02,12
08/26/2021,10:51:36,0.80,53.161182,8.642681,5.46,12
08/26/2021,10:51:38,0.80,53.161186,8.642636,5.72,12
08/26/2021,10:51:39,0.80,53.161190,8.642613,5.63,12
08/26/2021,10:51:40,0.80,53.161190,8.642591,5.63,12
08/26/2021,10:51:41,0.80,53.161194,8.642569,5.24,12
08/26/2021,10:51:42,0.80,53.161194,8.642546,5.57,12
08/26/2021,10:51:44,0.80,53.161194,8.642499,5.24,12
08/26/2021,10:51:45,0.80,53.161194,8.642478,5.07,12
08/26/2021,10:51:46,0.80,53.161198,8.642456,5.22,12
08/26/2021,10:51:47,0.80,53.161198,8.642436,4.78,12
08/26/2021,10:51:48,0.80,53.161201,8.642418,4.57,12
08/26/2021,10:51:50,0.80,53.161213,8.642390,2.96,12
08/26/2021,10:51:51,0.80,53.161221,8.642384,3.98,12
08/26/2021,10:51:52,0.80,53.161228,8.642379,4.82,12
08/26/2021,10:51:53,0.80,53.161243,8.642376,5.35,12
08/26/2021,10:51:54,0.80,53.161255,8.642375,5.32,12
08/26/2021,10:51:56,0.80,53.161278,8.642378,5.32,12
08/26/2021,10:51:57,0.80,53.161293,8.642380,5.48,12
08/26/2021,10:51:58,0.80,53.161304,8.642382,5.22,12
08/26/2021,10:51:59,0.80,53.161320,8.642385,5.32,12
08/26/2021,10:52:00,0.80,53.161331,8.642387,5.41,12
08/26/2021,10:52:02,0.80,53.161358,8.642393,4.91,12
08/26/2021,10:52:03,0.80,53.161369,8.642398,5.06,12
08/26/2021,10:52:04,0.80,53.161381,8.642404,4.83,12
08/26/2021,10:52:05,0.80,53.161392,8.642410,5.02,12
08/26/2021,10:52:06,0.80,53.161404,8.642417,5.13,12
08/26/2021,10:52:07,0.80,53.161415,8.642424,5.50,12
08/26/2021,10:52:09,0.80,53.161442,8.642435,5.39,12
08/26/2021,10:52:10,0.80,53.161457,8.642439,5.24,12
08/26/2021,10:52:11,0.80,53.161469,8.642443,5.11,12
08/26/2021,10:52:12,0.80,53.161480,8.642447,4.83,12
08/26/2021,10:52:14,0.80,53.161507,8.642459,5.33,12
08/26/2021,10:52:15,0.80,53.161518,8.642467,5.26,12
08/26/2021,10:52:17,0.80,53.161541,8.642486,5.24,12
08/26/2021,10:52:18,0.80,53.161552,8.642495,4.94,12
08/26/2021,10:52:19,0.80,53.161564,8.642504,4.70,12
08/26/2021,10:52:20,0.80,53.161575,8.642512,4.48,12
08/26/2021,10:52:21,0.80,53.161583,8.642520,4.20,12
08/26/2021,10:52:23,0.80,53.161606,8.642530,4.46,12
08/26/2021,10:52:24,0.80,53.161617,8.642532,4.52,12
08/26/2021,10:52:25,0.80,53.161633,8.642533,4.32,12
08/26/2021,10:52:26,0.80,53.161644,8.642530,4.87,12
08/26/2021,10:52:27,0.80,53.161655,8.642527,4.46,12
08/26/2021,10:52:29,0.80,53.161678,8.642519,4.02,12
08/26/2021,10:52:30,0.80,53.161690,8.642517,3.70,12
08/26/2021,10:52:31,0.80,53.161697,8.642516,3.07,12
08/26/2021,10:52:32,0.80,53.161705,8.642515,4.17,12
08/26/2021,10:52:33,0.60,53.161716,8.642515,4.48,12
08/26/2021,10:52:35,0.40,53.161739,8.642509,4.20,12
08/26/2021,10:52:36,0.40,53.161747,8.642504,3.41,12
08/26/2021,10:52:37,0.40,53.161755,8.642496,3.06,12
08/26/2021,10:52:38,0.40,53.161758,8.642486,3.32,12
08/26/2021,10:52:40,0.40,53.161766,8.642456,3.72,12
08/26/2021,10:52:41,0.40,53.161770,8.642440,3.50,12
08/26/2021,10:52:42,0.40,53.161770,8.642424,3.70,12
08/26/2021,10:52:43,0.40,53.161774,8.642407,3.67,12
08/26/2021,10:52:44,0.40,53.161774,8.642393,3.30,12
08/26/2021,10:52:45,0.40,53.161777,8.642379,3.09,12
08/26/2021,10:52:47,0.40,53.161781,8.642349,2.96,12
08/26/2021,10:52:48,0.40,53.161785,8.642335,3.72,12
08/26/2021,10:52:49,0.40,53.161789,8.642319,4.52,12
08/26/2021,10:52:50,0.40,53.161793,8.642303,4.30,12
08/26/2021,10:52:51,0.40,53.161793,8.642287,3.48,12
08/26/2021,10:52:53,0.40,53.161793,8.642272,0.91,12
08/26/2021,10:52:54,0.40,53.161793,8.642273,1.06,12
08/26/2021,10:52:55,0.40,53.161789,8.642277,1.26,12
08/26/2021,10:52:56,0.40,53.161785,8.642280,1.67,12
08/26/2021,10:52:57,0.40,53.161777,8.642286,2.63,12
08/26/2021,10:52:59,0.40,53.161766,8.642313,3.74,12
08/26/2021,10:53:00,0.40,53.161758,8.642325,3.48,12
08/26/2021,10:53:01,0.40,53.161755,8.642341,4.13,12
08/26/2021,10:53:02,0.40,53.161755,8.642359,4.48,12
08/26/2021,10:53:04,0.40,53.161751,8.642395,4.17,12
08/26/2021,10:53:05,0.40,53.161747,8.642412,4.26,12
08/26/2021,10:53:06,0.40,53.161747,8.642425,2.37,12
08/26/2021,10:53:07,0.40,53.161743,8.642439,3.52,12
08/26/2021,10:53:08,0.40,53.161739,8.642450,2.48,12
08/26/2021,10:53:09,0.40,53.161736,8.642460,2.61,12
08/26/2021,10:53:11,0.40,53.161720,8.642468,4.17,12
08/26/2021,10:53:12,0.40,53.161705,8.642464,5.06,12
08/26/2021,10:53:13,0.40,53.161694,8.642460,5.28,12
08/26/2021,10:53:14,0.40,53.161682,8.642454,4.82,12
08/26/2021,10:53:15,0.40,53.161671,8.642448,5.00,12
08/26/2021,10:53:17,0.50,53.161652,8.642437,3.85,12
08/26/2021,10:53:18,0.50,53.161644,8.642428,4.02,12
08/26/2021,10:53:19,0.80,53.161636,8.642417,4.24,12
08/26/2021,10:53:20,0.80,53.161629,8.642403,4.32,12
08/26/2021,10:53:21,0.80,53.161625,8.642388,3.69,12
08/26/2021,10:53:23,0.80,53.161621,8.642355,3.85,12
08/26/2021,10:53:24,0.80,53.161621,8.642340,3.54,12
08/26/2021,10:53:25,0.80,53.161629,8.642324,4.20,12
08/26/2021,10:53:27,0.80,53.161640,8.642296,4.78,12
08/26/2021,10:53:28,0.80,53.161644,8.642280,3.56,12
08/26/2021,10:53:29,0.80,53.161640,8.642267,3.30,12
08/26/2021,10:53:30,0.80,53.161640,8.642254,3.28,12
08/26/2021,10:53:32,0.80,53.161629,8.642232,3.57,12
08/26/2021,10:53:33,0.80,53.161617,8.642225,3.89,12
08/26/2021,10:53:34,0.80,53.161610,8.642220,3.98,12
08/26/2021,10:53:35,0.80,53.161598,8.642219,3.94,12
08/26/2021,10:53:36,0.80,53.161587,8.642218,4.07,12
08/26/2021,10:53:38,0.80,53.161564,8.642219,4.44,12
08/26/2021,10:53:39,0.80,53.161556,8.642219,4.07,12
08/26/2021,10:53:40,0.80,53.161545,8.642218,4.41,12
08/26/2021,10:53:41,0.80,53.161533,8.642216,4.96,12
08/26/2021,10:53:42,0.80,53.161518,8.642213,5.06,12
08/26/2021,10:53:44,0.80,53.161491,8.642202,5.72,12
08/26/2021,10:53:45,0.80,53.161480,8.642197,5.15,12
08/26/2021,10:53:46,0.80,53.161465,8.642192,5.30,12
08/26/2021,10:53:47,0.80,53.161453,8.642187,5.32,12
08/26/2021,10:53:48,0.80,53.161438,8.642183,5.37,12
08/26/2021,10:53:50,0.80,53.161411,8.642179,5.24,12
08/26/2021,10:53:51,0.80,53.161400,8.642179,5.80,12
08/26/2021,10:53:52,0.80,53.161385,8.642179,5.82,12
08/26/2021,10:53:53,0.80,53.161369,8.642179,5.65,12
08/26/2021,10:53:54,0.80,53.161354,8.642181,5.69,12
08/26/2021,10:53:56,0.80,53.161327,8.642182,5.13,12
08/26/2021,10:53:57,0.90,53.161316,8.642179,5.07,12
08/26/2021,10:53:58,0.90,53.161304,8.642176,5.00,12
08/26/2021,10:53:59,0.80,53.161289,8.642168,5.82,12
08/26/2021,10:54:00,0.80,53.161278,8.642161,5.07,12
08/26/2021,10:54:02,0.80,53.161251,8.642150,5.15,12
08/26/2021,10:54:03,0.60,53.161240,8.642146,4.91,12
08/26/2021,10:54:04,0.60,53.161228,8.642143,4.69,12
08/26/2021,10:54:05,0.60,53.161217,8.642141,4.83,12
08/26/2021,10:54:06,0.60,53.161205,8.642141,5.11,12
08/26/2021,10:54:08,0.60,53.161182,8.642150,4.39,12
08/26/2021,10:54:09,0.60,53.161171,8.642160,4.65,12
08/26/2021,10:54:10,0.60,53.161167,8.642174,4.06,12
08/26/2021,10:54:11,0.60,53.161167,8.642189,3.54,12
08/26/2021,10:54:12,0.60,53.161167,8.642203,3.41,12
08/26/2021,10:54:14,0.80,53.161179,8.642221,3.69,12
08/26/2021,10:54:15,0.80,53.161190,8.642228,3.50,12
08/26/2021,10:54:16,0.80,53.161198,8.642233,4.26,12
08/26/2021,10:54:17,0.80,53.161209,8.642234,4.46,12
08/26/2021,10:54:18,0.80,53.161217,8.642235,4.20,12
08/26/2021,10:54:20,0.70,53.161240,8.642238,4.82,12
08/26/2021,10:54:21,0.70,53.161251,8.642240,4.74,12
08/26/2021,10:54:22,0.70,53.161263,8.642242,5.13,12
08/26/2021,10:54:23,0.70,53.161274,8.642245,5.02,12
08/26/2021,10:54:24,0.70,53.161289,8.642248,5.22,12
08/26/2021,10:54:26,0.80,53.161312,8.642257,4.85,12
08/26/2021,10:54:27,0.80,53.161324,8.642262,4.48,12
08/26/2021,10:54:28,0.80,53.161335,8.642269,4.76,12
08/26/2021,10:54:29,0.80,53.161346,8.642278,4.54,12
08/26/2021,10:54:30,0.80,53.161358,8.642291,5.85,12
08/26/2021,10:54:31,0.80,53.161369,8.642306,6.02,12
08/26/2021,10:54:33,0.80,53.161392,8.642341,6.02,12
08/26/2021,10:54:34,0.90,53.161404,8.642356,5.63,12
08/26/2021,10:54:35,1.00,53.161415,8.642369,5.00,12
08/26/2021,10:54:37,1.00,53.161434,8.642388,5.07,12
08/26/2021,10:54:38,0.80,53.161446,8.642394,4.82,12
08/26/2021,10:54:39,0.80,53.161461,8.642398,4.98,12
08/26/2021,10:54:40,0.80,53.161472,8.642400,4.98,12
08/26/2021,10:54:41,0.80,53.161484,8.642402,5.02,12
08/26/2021,10:54:43,0.80,53.161510,8.642402,5.46,12
08/26/2021,10:54:44,0.80,53.161526,8.642400,5.96,12
08/26/2021,10:54:45,0.80,53.161541,8.642390,5.69,12
08/26/2021,10:54:46,0.80,53.161549,8.642377,4.70,12
08/26/2021,10:54:47,0.80,53.161552,8.642360,4.46,12
08/26/2021,10:54:49,0.80,53.161545,8.642331,3.93,12
08/26/2021,10:54:50,0.80,53.161537,8.642322,4.44,12
08/26/2021,10:54:51,0.80,53.161526,8.642313,5.24,12
08/26/2021,10:54:52,0.80,53.161514,8.642306,5.39,12
08/26/2021,10:54:53,0.80,53.161499,8.642301,5.52,12
08/26/2021,10:54:55,0.80,53.161476,8.642289,5.56,12
08/26/2021,10:54:56,0.80,53.161461,8.642282,6.04,12
08/26/2021,10:54:57,0.80,53.161446,8.642275,5.74,12
08/26/2021,10:54:58,0.80,53.161434,8.642269,5.65,12
08/26/2021,10:54:59,0.80,53.161419,8.642264,5.78,12
08/26/2021,10:55:01,0.80,53.161388,8.642257,5.78,12
08/26/2021,10:55:02,0.80,53.161377,8.642253,5.72,12
08/26/2021,10:55:03,0.80,53.161362,8.642249,5.57,12
08/26/2021,10:55:04,0.80,53.161346,8.642245,5.65,12
08/26/2021,10:55:05,1.00,53.161331,8.642241,6.07,12
08/26/2021,10:55:06,1.00,53.161320,8.642238,5.56,12
08/26/2021,10:55:08,1.00,53.161293,8.642231,5.06,12
08/26/2021,10:55:09,1.00,53.161282,8.642227,4.61,12
08/26/2021,10:55:10,0.80,53.161270,8.642223,4.09,12
08/26/2021,10:55:11,0.80,53.161263,8.642220,3.85,12
08/26/2021,10:55:12,0.80,53.161251,8.642218,3.87,12
08/26/2021,10:55:14,0.80,53.161232,8.642209,4.24,12
08/26/2021,10:55:15,0.80,53.161221,8.642203,4.44,12
08/26/2021,10:55:16,0.80,53.161209,8.642200,3.98,12
08/26/2021,10:55:17,0.80,53.161201,8.642196,3.93,12
08/26/2021,10:55:18,0.80,53.161194,8.642191,4.00,12
08/26/2021,10:55:20,0.80,53.161175,8.642174,4.11,12
08/26/2021,10:55:21,0.80,53.161167,8.642157,5.28,12
08/26/2021,10:55:22,0.80,53.161163,8.642137,5.19,12
08/26/2021,10:55:23,0.80,53.161160,8.642113,5.78,12
08/26/2021,10:55:24,0.80,53.161160,8.642091,4.91,12
08/26/2021,10:55:26,0.80,53.161163,8.642045,5.72,12
08/26/2021,10:55:27,0.80,53.161163,8.642025,5.11,12
08/26/2021,10:55:28,0.80,53.161167,8.642005,4.96,12
08/26/2021,10:55:29,0.80,53.161171,8.641985,4.87,12
08/26/2021,10:55:30,0.80,53.161175,8.641966,4.61,12
08/26/2021,10:55:31,0.80,53.161175,8.641949,4.28,12
08/26/2021,10:55:33,0.80,53.161179,8.641912,4.48,12
08/26/2021,10:55:34,0.80,53.161179,8.641892,4.48,12
08/26/2021,10:55:35,0.80,53.161179,8.641872,4.61,12
08/26/2021,10:55:36,0.80,53.161182,8.641854,4.56,12
08/26/2021,10:55:37,0.80,53.161182,8.641834,4.46,12
08/26/2021,10:55:39,0.80,53.161182,8.641797,4.32,12
08/26/2021,10:55:40,0.80,53.161190,8.641781,4.32,12
08/26/2021,10:55:41,0.80,53.161194,8.641768,4.28,12
08/26/2021,10:55:42,0.70,53.161198,8.641753,4.44,12
08/26/2021,10:55:43,0.60,53.161209,8.641745,4.22,12
08/26/2021,10:55:45,0.60,53.161224,8.641738,4.15,12
08/26/2021,10:55:46,0.60,53.161232,8.641740,4.85,12
08/26/2021,10:55:47,0.60,53.161247,8.641745,5.33,12
08/26/2021,10:55:48,0.60,53.161259,8.641751,5.11,12
08/26/2021,10:55:49,0.60,53.161270,8.641757,5.26,12
08/26/2021,10:55:51,0.60,53.161289,8.641763,4.98,12
08/26/2021,10:55:52,0.70,53.161297,8.641766,4.98,12
08/26/2021,10:55:53,0.80,53.161308,8.641769,4.17,12
08/26/2021,10:55:54,0.80,53.161320,8.641772,5.00,12
08/26/2021,10:55:55,0.80,53.161331,8.641776,5.11,12
08/26/2021,10:55:57,0.80,53.161358,8.641783,5.09,12
08/26/2021,10:55:58,0.80,53.161373,8.641788,5.07,12
08/26/2021,10:55:59,0.80,53.161385,8.641791,5.09,12
08/26/2021,10:56:00,0.80,53.161396,8.641794,5.22,12
08/26/2021,10:56:01,0.80,53.161411,8.641797,5.24,12
08/26/2021,10:56:02,0.80,53.161423,8.641800,5.19,12
08/26/2021,10:56:04,0.80,53.161449,8.641805,5.17,12
08/26/2021,10:56:05,0.80,53.161465,8.641806,5.26,12
08/26/2021,10:56:06,0.80,53.161476,8.641807,5.24,12
08/26/2021,10:56:07,0.80,53.161491,8.641808,5.07,12
08/26/2021,10:56:08,0.80,53.161503,8.641808,5.32,12
08/26/2021,10:56:10,0.80,53.161526,8.641810,4.98,12
08/26/2021,10:56:11,0.80,53.161537,8.641813,5.24,12
08/26/2021,10:56:12,0.80,53.161552,8.641816,4.87,12
08/26/2021,10:56:13,0.80,53.161564,8.641819,4.93,12
08/26/2021,10:56:14,0.80,53.161575,8.641822,4.85,12
08/26/2021,10:56:15,0.80,53.161591,8.641826,4.91,12
08/26/2021,10:56:17,0.80,53.161613,8.641832,4.91,12
08/26/2021,10:56:18,0.80,53.161625,8.641836,4.80,12
08/26/2021,10:56:19,0.80,53.161636,8.641841,4.85,12
08/26/2021,10:56:20,0.80,53.161652,8.641845,5.22,12
08/26/2021,10:56:21,0.80,53.161663,8.641845,5.04,12
08/26/2021,10:56:23,0.80,53.161690,8.641832,4.11,12
08/26/2021,10:56:24,0.80,53.161697,8.641821,3.85,12
08/26/2021,10:56:25,0.80,53.161701,8.641805,4.20,12
08/26/2021,10:56:26,0.80,53.161709,8.641793,2.80,12
08/26/2021,10:56:27,0.80,53.161713,8.641779,4.52,12
08/26/2021,10:56:29,0.80,53.161720,8.641747,3.80,12
08/26/2021,10:56:30,0.80,53.161724,8.641735,3.48,12
08/26/2021,10:56:31,0.80,53.161732,8.641724,3.17,12
08/26/2021,10:56:32,0.80,53.161732,8.641716,2.11,12
08/26/2021,10:56:33,0.80,53.161739,8.641709,2.98,12
08/26/2021,10:56:35,0.80,53.161758,8.641702,4.04,12
08/26/2021,10:56:36,0.80,53.161766,8.641702,3.93,12
08/26/2021,10:56:37,0.80,53.161777,8.641704,3.91,12
08/26/2021,10:56:38,0.80,53.161789,8.641706,3.82,12
08/26/2021,10:56:39,0.60,53.161800,8.641711,4.43,12
08/26/2021,10:56:41,0.60,53.161819,8.641716,3.30,12
08/26/2021,10:56:42,0.40,53.161827,8.641718,2.61,12
08/26/2021,10:56:43,0.40,53.161831,8.641713,3.02,12
08/26/2021,10:56:44,0.40,53.161839,8.641706,2.83,12
08/26/2021,10:56:45,0.40,53.161842,8.641695,2.87,12
08/26/2021,10:56:47,0.40,53.161846,8.641669,3.09,12
08/26/2021,10:56:48,0.40,53.161846,8.641654,3.15,12
08/26/2021,10:56:49,0.40,53.161846,8.641639,3.04,12
08/26/2021,10:56:50,0.40,53.161846,8.641625,2.87,12
08/26/2021,10:56:51,0.40,53.161842,8.641614,2.89,12
08/26/2021,10:56:53,0.00,53.161831,8.641598,2.82,12
08/26/2021,10:56:54,0.00,53.161823,8.641592,3.24,12
08/26/2021,10:56:56,0.00,53.161804,8.641588,4.26,12
08/26/2021,10:56:57,0.00,53.161797,8.641589,4.35,12
08/26/2021,10:56:59,0.70,53.161777,8.641588,3.59,12
08/26/2021,10:57:00,0.80,53.161766,8.641588,4.02,12
08/26/2021,10:57:01,0.80,53.161755,8.641586,4.76,12
08/26/2021,10:57:02,0.80,53.161743,8.641582,4.82,12
08/26/2021,10:57:03,0.80,53.161736,8.641578,4.26,12
08/26/2021,10:57:05,0.80,53.161709,8.641568,4.76,12
08/26/2021,10:57:06,0.80,53.161697,8.641563,4.52,12
08/26/2021,10:57:07,0.80,53.161686,8.641560,5.09,12
08/26/2021,10:57:08,0.80,53.161674,8.641556,4.65,12
08/26/2021,10:57:09,0.80,53.161663,8.641553,4.52,12
08/26/2021,10:57:11,0.80,53.161640,8.641546,4.02,12
08/26/2021,10:57:12,0.80,53.161633,8.641541,4.30,12
08/26/2021,10:57:13,0.80,53.161621,8.641536,3.39,12
08/26/2021,10:57:14,0.80,53.161613,8.641530,3.56,12
08/26/2021,10:57:15,0.80,53.161602,8.641520,5.32,12
08/26/2021,10:57:17,0.80,53.161583,8.641501,4.02,12
08/26/2021,10:57:18,0.80,53.161572,8.641497,4.37,12
08/26/2021,10:57:19,0.80,53.161560,8.641493,4.24,12
08/26/2021,10:57:20,0.80,53.161552,8.641492,4.69,12
08/26/2021,10:57:21,0.80,53.161541,8.641491,3.96,12
08/26/2021,10:57:23,0.80,53.161518,8.641490,4.41,12
08/26/2021,10:57:24,0.80,53.161510,8.641489,3.91,12
08/26/2021,10:57:25,0.80,53.161499,8.641488,4.69,12
08/26/2021,10:57:26,0.70,53.161484,8.641484,4.82,12
08/26/2021,10:57:27,0.70,53.161472,8.641479,5.09,12
08/26/2021,10:57:28,0.70,53.161461,8.641475,5.04,12
08/26/2021,10:57:30,0.80,53.161438,8.641463,4.61,12
08/26/2021,10:57:31,0.80,53.161427,8.641458,4.57,12
08/26/2021,10:57:32,0.80,53.161415,8.641452,4.76,12
08/26/2021,10:57:33,0.80,53.161404,8.641446,4.56,12
08/26/2021,10:57:34,0.80,53.161392,8.641441,4.59,12
08/26/2021,10:57:36,0.80,53.161366,8.641432,5.02,12
08/26/2021,10:57:37,0.80,53.161354,8.641426,5.20,12
08/26/2021,10:57:38,0.80,53.161343,8.641421,5.04,12
08/26/2021,10:57:39,0.80,53.161327,8.641417,4.93,12
08/26/2021,10:57:40,0.80,53.161316,8.641413,4.85,12
08/26/2021,10:57:42,0.80,53.161293,8.641406,4.83,12
08/26/2021,10:57:43,0.80,53.161282,8.641402,4.80,12
08/26/2021,10:57:44,0.80,53.161270,8.641399,4.85,12
08/26/2021,10:57:45,0.80,53.161259,8.641397,4.13,12
08/26/2021,10:57:46,0.80,53.161243,8.641397,5.33,12
08/26/2021,10:57:47,0.80,53.161236,8.641402,4.43,12
08/26/2021,10:57:49,0.80,53.161217,8.641421,3.52,12
08/26/2021,10:57:50,0.80,53.161217,8.641436,3.41,12
08/26/2021,10:57:51,0.60,53.161217,8.641451,3.46,12
08/26/2021,10:57:52,0.60,53.161221,8.641464,3.46,12
08/26/2021,10:57:53,0.60,53.161228,8.641474,3.85,12
08/26/2021,10:57:55,0.60,53.161247,8.641488,4.80,12
08/26/2021,10:57:56,0.60,53.161259,8.641493,5.00,12
08/26/2021,10:57:57,0.60,53.161270,8.641497,4.72,12
08/26/2021,10:57:58,0.60,53.161282,8.641500,5.17,12
08/26/2021,10:57:59,0.60,53.161293,8.641504,4.87,12
08/26/2021,10:58:00,0.80,53.161304,8.641508,5.20,12
08/26/2021,10:58:02,0.80,53.161331,8.641520,5.17,12
08/26/2021,10:58:03,0.80,53.161343,8.641526,5.17,12
08/26/2021,10:58:04,0.80,53.161354,8.641532,5.20,12
08/26/2021,10:58:06,0.80,53.161381,8.641544,5.19,12
08/26/2021,10:58:07,0.80,53.161392,8.641550,5.11,12
08/26/2021,10:58:08,0.80,53.161404,8.641556,5.24,12
08/26/2021,10:58:09,0.80,53.161415,8.641562,4.98,12
08/26/2021,10:58:10,0.80,53.161430,8.641565,5.09,12
08/26/2021,10:58:12,0.80,53.161453,8.641573,5.17,12
08/26/2021,10:58:13,0.80,53.161469,8.641578,5.15,12
08/26/2021,10:58:14,0.80,53.161480,8.641581,5.13,12
08/26/2021,10:58:15,0.80,53.161491,8.641584,5.00,12
08/26/2021,10:58:16,0.80,53.161507,8.641588,5.06,12
08/26/2021,10:58:17,0.80,53.161518,8.641593,5.04,12
08/26/2021,10:58:19,0.80,53.161541,8.641603,5.11,12
08/26/2021,10:58:20,0.80,53.161552,8.641607,5.06,12
08/26/2021,10:58:21,0.80,53.161568,8.641614,5.07,12
08/26/2021,10:58:22,0.80,53.161579,8.641620,5.09,12
08/26/2021,10:58:23,0.80,53.161591,8.641625,5.13,12
08/26/2021,10:58:25,0.80,53.161617,8.641634,4.80,12
08/26/2021,10:58:26,0.80,53.161629,8.641639,4.56,12
08/26/2021,10:58:27,0.80,53.161636,8.641644,4.28,12
08/26/2021,10:58:28,0.80,53.161644,8.641649,3.61,12
08/26/2021,10:58:29,0.80,53.161655,8.641657,3.69,12
08/26/2021,10:58:30,0.80,53.161663,8.641666,3.65,12
08/26/2021,10:58:32,0.80,53.161667,8.641696,3.80,12
08/26/2021,10:58:33,0.80,53.161667,8.641712,3.80,12
08/26/2021,10:58:34,0.80,53.161663,8.641726,3.82,12
08/26/2021,10:58:35,0.80,53.161659,8.641739,3.85,12
08/26/2021,10:58:36,0.80,53.161652,8.641748,4.43,12
08/26/2021,10:58:38,0.80,53.161629,8.641757,4.24,12
08/26/2021,10:58:39,0.80,53.161617,8.641757,5.13,12
08/26/2021,10:58:40,0.80,53.161606,8.641754,5.37,12
08/26/2021,10:58:41,0.80,53.161594,8.641751,4.91,12
08/26/2021,10:58:42,0.80,53.161579,8.641747,5.35,12
08/26/2021,10:58:44,0.80,53.161556,8.641738,5.11,12
08/26/2021,10:58:45,0.80,53.161545,8.641733,5.41,12
08/26/2021,10:58:46,0.80,53.161530,8.641728,5.22,12
08/26/2021,10:58:47,0.80,53.161518,8.641724,5.22,12
08/26/2021,10:58:48,0.80,53.161507,8.641720,5.22,12
08/26/2021,10:58:49,0.80,53.161491,8.641715,5.24,12
08/26/2021,10:58:51,0.80,53.161469,8.641706,5.13,12
08/26/2021,10:58:52,0.80,53.161453,8.641701,5.30,12
08/26/2021,10:58:53,0.80,53.161442,8.641696,5.11,12
08/26/2021,10:58:54,0.80,53.161430,8.641691,5.26,12
08/26/2021,10:58:55,0.80,53.161415,8.641687,5.24,12
08/26/2021,10:58:56,0.80,53.161404,8.641683,5.20,12
08/26/2021,10:58:58,0.80,53.161377,8.641674,5.11,12
08/26/2021,10:58:59,0.80,53.161362,8.641670,5.09,12
08/26/2021,10:59:00,0.80,53.161350,8.641665,5.09,12
08/26/2021,10:59:01,0.80,53.161339,8.641660,5.13,12
08/26/2021,10:59:02,0.80,53.161324,8.641654,5.19,12
08/26/2021,10:59:04,0.80,53.161301,8.641641,5.24,12
08/26/2021,10:59:05,0.80,53.161285,8.641633,5.15,12
08/26/2021,10:59:06,0.80,53.161274,8.641625,5.11,12
08/26/2021,10:59:07,0.80,53.161263,8.641617,5.33,12
08/26/2021,10:59:08,0.80,53.161251,8.641608,5.72,12
08/26/2021,10:59:09,0.80,53.161240,8.641601,5.00,12
08/26/2021,10:59:11,0.80,53.161213,8.641587,5.26,12
08/26/2021,10:59:12,0.80,53.161205,8.641582,3.46,12
08/26/2021,10:59:13,0.80,53.161198,8.641575,3.15,12
08/26/2021,10:59:14,0.70,53.161190,8.641562,4.20,12
08/26/2021,10:59:15,0.60,53.161186,8.641544,5.00,12
08/26/2021,10:59:17,0.00,53.161179,8.641500,5.56,12
08/26/2021,10:59:18,0.60,53.161179,8.641478,5.35,12
08/26/2021,10:59:19,0.60,53.161175,8.641456,5.32,12
